Δt, T, Dᵤ, Dᵥ, α, β, pattern
1.0,20000.0,0.00016, 0.00008, 0.03205, 0.062, const.
1.0,20000.0,0.00016, 0.00008, 0.0322, 0.062, const.
1.0,20000.0,0.00016, 0.00008, 0.032225, 0.062, const.
1.0,20000.0,0.00016, 0.00008, 0.03223, 0.062, const.
1.0,20000.0,0.00016, 0.00008, 0.032249, 0.062, const.
1.0,20000.0,0.00016, 0.00008, 0.03225, 0.062, spots + blob-strip
1.0,20000.0,0.00016, 0.00008, 0.0325, 0.062, spots + blob-strip
1.0,20000.0,0.00016, 0.00008, 0.0335, 0.062, spots + blob-strips
1.0,20000.0,0.00016, 0.00008, 0.034, 0.062, spots + smooth-strips
1.0,20000.0,0.00016, 0.00008, 0.045, 0.062, smooth-strips
1.0,20000.0,0.00016, 0.00008, 0.05, 0.062, smooth-strips
1.0,20000.0,0.00016, 0.00008, 0.06, 0.062, smooth-strips
